Game,Price,Paid,Savings
Team Sonic Racing,€39.99,€0.00,€39.99
Tearaway Unfolded,€19.99,€11.99,€8.00
Tekken 7,€74.98,€29.98,€45.00
Tembo The Badass Elephant,€12.99,€3.49,€9.50
Tennis in the Face,€9.98,€9.98,€0.00
Tennis World Tour 2,€49.99,€0.00,€49.99
Terraria,€33.98,€15.49,€18.49
Tethered,€28.49,€28.49,€0.00
Tetris Ultimate,€39.99,€5.99,€34.00
That's You!,€0.00,€0.00,€0.00
The Binding of Isaac: Rebirth,€14.99,€0.00,€14.99
The Bug Butcher,€9.99,€4.99,€5.00
The Complex,€11.66,€5.83,€5.83
The Crew,€24.99,€11.99,€13.00
The Disney Afternoon Collection,€19.99,€4.99,€15.00
The Escapists,€17.99,€6.99,€11.00
The Evil Within,€19.99,€5.99,€14.00
The Flame in the Flood,€14.99,€4.49,€10.50
The Last Guardian,€34.99,€0.00,€34.99
The Last Of Us: Left Behind Remastered,€9.99,€4.99,€5.00
The Last Of Us Remastered,€39.99,€39.99,€0.00
The Last of Us Part II,€69.99,€0.00,€69.99
The Outer Worlds,€59.99,€19.79,€40.20
The Sims 4,€869.61,€682.41,€187.20
The Swapper,€14.99,€3.99,€11.00
The Unfinished Swan,€12.99,€2.99,€10.00
The Walking Dead Season 1 TTG,€14.99,€5.99,€9.00
The Walking Dead Season 2 TTG,€14.99,€14.99,€0.00
The Walking Dead Season 3 TTG,€29.99,€29.99,€0.00
The Walking Dead Final Season TTG,€23.99,€23.99,€0.00
The Warriors,€13.99,€5.99,€8.00
The Witness,€36.99,€8.44,€28.55
The Wolf Among Us TTG,€14.99,€14.99,€0.00
Think of the Children,€12.99,€2.59,€10.40
This Is The Police,€19.99,€2.99,€17.00
Thomas Was Alone,€7.99,€0.00,€7.99
Tiny Tina's Assault on Dragon Keep: A Wonderlands One-Shot Adventure,€9.99,€0.00,€9.99
Titan Attacks!,€9.99,€9.99,€0.00
ToeJam & Earl: Back In The Groove (2019),€18.89,€18.89,€0.00
Touhou Double Focus,€19.99,€4.99,€15.00
Trials Fusion: The Awesome MAX Edition,€39.99,€9.99,€30.00
Tribes of Midgard,€19.99,€0.00,€19.99
Tricky Towers,€14.99,€5.99,€9.00
Trine Enchanted Edition,€9.99,€2.99,€7.00
Trine 2: Complete Story,€9.99,€2.99,€7.00
Trine 3: The Artifacts Of Power,€9.99,€1.99,€8.00
Tropico 5,€24.99,€9.99,€15.00
Trover Saves The Universe,€29.99,€0.00,€29.99
Twisted Metal: Black,€9.99,€4.99,€5.00
Two Point Hospital,€56.98,€37.58,€19.40
Typoman,€9.99,€6.99,€3.00
UFC 4,€69.99,€0.00,€69.99
Ultratron,€9.99,€9.99,€0.00
Unbox: Newbie's Adventure,€24.99,€4.99,€20.00
Uncanny Valley,€14.49,€3.62,€10.87
Uncharted 3: Drake's Deception,€22.16,€15.16,€7.00
Uncharted 2: Among Thieves,€22.15,€15.15,€7.00
Uncharted 4: A Thief's End,€69.99,€22.99,€47.00
Uncharted: Drake's Fortune,€22.15,€15.15,€7.00
Uncharted: The Lost Legacy,€19.99,€17.99,€2.00
Undertale,€14.99,€8.99,€6.00
UNO,€19.99,€7.99,€12.00
Unravel,€19.99,€7.99,€12.00
Until Dawn,€34.99,€34.99,€0.00
Untitled Goose Game,€19.99,€14.99,€5.00
Velocity 2X,€15.99,€6.40,€9.59
Viking Squad,€14.99,€5.99,€9.00
Virtua Fighter 5: Ultimate Showdown,€29.99,€0.00,€29.99
Volume,€17.99,€4.99,€13.00
Watch Dogs,€19.99,€7.99,€12.00
Watch Dogs 2,€69.99,€14.99,€55.00
while true: learn( ),€14.99,€9.74,€5.25
Wipeout Omega Collection,€44.98,€9.99,€34.99
Worms Battlegrounds,€17.49,€8.99,€8.50
Worms WMD,€17.49,€8.99,€8.50
WRC 6,€19.99,€12.99,€7.00
WWE 2K Battlegrounds,€39.99,€0.00,€39.99
XCOM 2,€49.99,€12.49,€37.50
Xenoraid,€9.99,€3.99,€6.00
Yakuza 0,€19.99,€8.99,€11.00
Yakuza 3 Remastered,€13.33,€8.00,€5.33
Yakuza 4 Remastered,€13.33,€8.00,€5.33
Yakuza 5 Remastered,€13.33,€7.99,€5.34
Yakuza 6: The Song of Life,€19.99,€8.99,€11.00
Yakuza Kiwami,€19.99,€7.99,€12.00
Yakuza Kiwami 2,€19.99,€6.99,€13.00
Yomawari: Midnight Shadows,€29.99,€14.99,€15.00
Yooka-Laylee,€39.99,€11.99,€28.00
Yooka-Laylee and the Impossible Lair,€29.99,€0.00,€29.99
Yu-Gi-Oh! Legacy of the Duelist,€35.94,€35.94,€0.00
A Plague Tale: Innocence,€51.98,€16.98,€35.00
Apex Legends,€0.00,€0.00,€0.00
Art of Rally,€20.99,€13.64,€7.35
Assassin's Creed Valhalla: Ultimate Edition,€119.99,€59.99,€60.00
Astro's Playroom,€0.00,€0.00,€0.00
AWAY: The Survival Series,€29.99,€0.00,€29.99
Axiom Verge 2,€17.99,€0.00,€17.99
Battlefield 2042,€79.99,€0.00,€79.99
Biomutant,€59.99,€29.99,€30.00
Bloodrayne: ReVamped,€19.99,€13.99,€6.00
Bloodrayne 2: ReVamped,€19.99,€13.99,€6.00
Borderlands 3,€114.98,€114.98,€0.00
Bugsnax,€21.99,€16.49,€5.50
Can't Drive This,€24.99,€16.24,€8.75
Chicken Police: Paint It Red,€19.99,€13.99,€6.00
Chicory: A Colorful Tale,€19.99,€13.99,€6.00
Cloudpunk,€24.99,€17.49,€7.50
Concept Destruction,€4.99,€3.24,€1.75
Crash Bandicoot 4: It's About Time,€69.99,€0.00,€69.99
Cult of the Lamb,€29.99,€23.99,€6.00
Cyberpunk 2077,€49.99,€33.49,€16.50
Deep Rock Galactic,€29.99,€0.00,€29.99
Destiny 2,€29.99,€0.00,€29.99
Destroy All Humans 2: Reprobed (2022),€39.99,€0.00,€39.99
DIRT 5,€69.99,€0.00,€69.99
Disney Dreamlight Valley,€29.99,€23.99,€6.00
Evil Inside,€12.99,€9.09,€3.90
F1 2021,€69.99,€0.00,€69.99
F1 Manager,€54.99,€0.00,€54.99
Fall Guys: Ultimate Knockout,€19.99,€0.00,€19.99
Far Cry 6: Gold Edition,€99.99,€59.99,€40.00
FIFA 21,€89.99,€24.29,€65.70
FIFA 22,€79.99,€0.00,€79.99
Final Fantasy VII (2021),€79.99,€45.59,€34.40
First Class Trouble,€19.99,€0.00,€19.99
Fortnite,€0.00,€0.00,€0.00
Genshin Impact,€0.00,€0.00,€0.00
Ghostrunner,€29.99,€0.00,€29.99
Ghostwire: Tokyo,€69.99,€34.99,€35.00
Godfall,€14.99,€0.00,€14.99
Grand Theft Auto V,€109.98,€34.98,€75.00
Heavenly Bodies,€20.99,€0.00,€20.99
Hell Let Loose,€39.99,€0.00,€39.99
Hogwarts Legacy,€84.99,€0.00,€84.99
Horizon Forbidden West,€79.99,€49.59,€30.40
Hot Wheels Unleashed,€49.99,€0.00,€49.99
Human Fall Flat,€14.99,€9.99,€5.00
Infliction: Extended Cut,€17.99,€8.99,€9.00
In Rays of the Light,€7.99,€5.59,€2.40
It Takes Two,€39.99,€19.99,€20.00
Judgment,€39.99,€15.97,€24.02
Kena: Bridge of Spirits,€39.99,€0.00,€39.99
Kerbal Space Program,€39.99,€19.99,€20.00
Klonoa Phantasy Reverie Series (2022),€49.99,€29.99,€20.00
Knockout City,€19.99,€0.00,€19.99
Maneater,€39.99,€19.99,€20.00
Maquette,€17.99,€14.39,€3.60
Marvel's Spider-Man: Miles Morales,€59.99,€29.99,€30.00
Metro Exodus,€39.99,€9.99,€30.00
Nickelodeon All-Star Brawl,€49.99,€0.00,€49.99
Nioh 2,€59.99,€0.00,€59.99
No Man's Sky,€49.99,€24.99,€25.00
Oddworld: Soulstorm (2021),€49.99,€49.99,€0.00
OlliOlli World,€29.99,€9.89,€20.10
One Escape,€4.99,€3.49,€1.50
Overcooked: All You Can Eat Edition,€128.44,€94.85,€33.59
Ovivo,€6.99,€2.79,€4.20
Planet Coaster,€44.99,€0.00,€44.99
Potion Permit,€24.99,€0.00,€24.99
Ratchet & Clank: Rift Apart,€79.99,€0.00,€79.99
Resident Evil 2 (2019),€59.99,€59.99,€0.00
Resident Evil 3 (2020),€59.99,€19.79,€40.20
Resident Evil 7: Biohazard,€49.98,€26.98,€23.00
Resident Evil Village,€69.99,€39.89,€30.10
Returnal,€79.99,€39.99,€40.00
Rogue Company,€0.00,€0.00,€0.00
Rustler,€29.99,€14.99,€15.00
Sackboy: A Big Adventure,€69.99,€29.39,€40.60
Saints Row The Third: Remastered,€49.98,€39.98,€10.00
Shantae and The Pirate's Curse,€19.99,€19.99,€0.00
Shing!,€19.99,€4.99,€15.00
Sir Lovelot,€9.99,€6.99,€3.00
Sonic Origins,€44.99,€0.00,€44.99
Spacebase Startopia,€49.99,€29.99,€20.00
Spirit of the North: Enhanced Edition,€24.99,€12.49,€12.50
Star Wars Jedi: Fallen Order,€49.99,€17.49,€32.50
Stray,€29.99,€18.99,€11.00
Subnautica,€29.99,€0.00,€29.99
Subnautica: Below Zero,€29.99,€19.49,€10.50
Sumatra: Fate of Yandi,€5.99,€4.19,€1.80
Terminator: Resistance Enhanced,€44.99,€26.99,€18.00
The Darkside Detective,€12.99,€9.74,€3.25
The Darkside Detective: A Fumble in the Dark,€12.99,€12.99,€0.00
The Pedestrian,€15.99,€10.39,€5.60
The Persistence,€29.99,€0.00,€29.99
The Sinking City,€64.99,€45.49,€19.50
The Stanley Parable: Ultra Deluxe,€21.99,€14.73,€7.26
The Witcher 3: Wild Hunt,€74.98,€24.98,€50.00
Tiny Tina's Wonderlands: Chaotic Great Edition,€89.99,€44.99,€45.00
TOEM,€19.99,€0.00,€19.99
Tony Hawk's Pro Skater 1 + 2 (2021),€54.99,€38.49,€16.50
Twin Robots: Ultimate Edition,€7.99,€5.99,€2.00
Warframe: The New War,€0.00,€0.00,€0.00
Watch Dogs: Legion,€69.99,€34.99,€35.00
Worms Rumble,€14.99,€9.74,€5.25
Wreckfest,€29.99,€0.00,€29.99
Yakuza: Like a Dragon,€89.99,€53.99,€36.00
Ape Escape,€7.99,€7.99,€0.00,,,
Burnout Legends 🖥❌,€9.99,€9.99,€0.00,,,
Crazy Taxi: Fare Wars,€4.49,€4.49,€0.00,,,
Daxter,€7.99,€2.99,€5.00,,,
Dead or Alive Paradise,€14.99,€14.99,€0.00,,,
Everybody's Golf 2,€7.99,€2.99,€5.00,,,
Final Fantasy 🖥❌,€9.99,€4.99,€5.00,,,
Final Fantasy II 🖥❌,€9.99,€4.99,€5.00,,,
Final Fantasy III 🖥❌,€9.99,€4.99,€5.00,,,
Final Fantasy IV 🖥❌,€14.99,€7.49,€7.50,,,
Grand Theft Auto: Chinatown Wars,€11.66,€5.00,€6.66,,,
Grand Theft Auto: Vice City Stories,€11.66,€5.00,€6.66,,,
Grand Theft Auto: Liberty City Stories,€11.66,€4.99,€6.67,,,
Gravity Crash,€3.99,€3.99,€0.00,,,
Jak and Daxter: The Lost Frontier,€7.99,€3.99,€4.00,,,
LEGO Batman 🌟,€9.99,€0.00,€9.99,,,
LEGO Indiana Jones 🌟,€9.99,€0.00,€9.99,,,
LEGO Pirates of the Caribbean 🌟,€4.99,€0.00,€4.99,,,
LEGO Star Wars III: The Clone Wars 🌟,€4.99,€0.00,€4.99,,,
Prinny,€9.99,€9.99,€0.00,,,
Ratchet & Clank: Size Matters,€7.99,€4.00,€3.99,,,
Resistance: Retribution,€7.99,€2.99,€5.00,,,
Super Monkey Ball Adventure,€4.49,€4.49,€0.00,,,
Tomb Raider: Anniversary,€9.99,€3.99,€6.00,,,
Tomb Raider: Legend,€9.99,€3.99,€6.00,,,
Wipeout Pulse,€7.99,€7.99,€0.00,,,
Crazy Market 🌟,€0.00,€0.00,€0.00,,,
Deathmatch Village 🌟,€0.00,€0.00,€0.00,,,
Fat Princess: Piece of Cake 🌟,€0.00,€0.00,€0.00,,,
Flame Over,€9.99,€9.99,€0.00,,,
Football Manager Classic 2014 🖥❌,€39.99,€39.99,€0.00,,,
Get Off My Lawn! 🌟,€0.00,€0.00,€0.00,,,
Gunslugs,€2.49,€2.49,€0.00,,,
Jet Set Radio,€7.99,€7.99,€0.00,,,
LEGO Batman 2: DC Super Heroes 🌟,€19.99,€0.00,€19.99,,,
ModNation Racers: Road Trip,€14.99,€14.99,€0.00,,,
No Heroes Allowed: No Puzzles Either! 🌟,€0.00,€0.00,€0.00,,,
Paint Park 🌟,€0.00,€0.00,€0.00,,,
Paint Park Plus 🌟,€0.00,€0.00,€0.00,,,
PlayStation Vita Pets 🖥❌,€24.99,€9.99,€15.00,,,
Quell Memento,€3.59,€3.59,€0.00,,,
Rocketbirds: Hardboiled Chicken 🖥❌,€7.99,€7.99,€0.00,,,
Silent Hill: Book of Memories 🖥❌,€14.99,€6.99,€8.00,,,
Skeleton Rider,€3.99,€3.99,€0.00,,,
Sly Cooper: Thieves in Time,€14.99,€4.99,€10.00,,,
Spy Hunter 🖥❌,€19.99,€19.99,€0.00,,,
Street Fighter X Tekken 🖥❌,€24.99,€4.99,€20.00,,,
SunFlowers 🖥❌,€2.99,€2.99,€0.00,,,
Surge Deluxe 🖥❌,€4.99,€4.99,€0.00,,,
Table Football 🌟,€0.00,€0.00,€0.00,,,
Table Top Racing,€2.99,€2.99,€0.00,,,
TxK,€6.99,€6.99,€0.00,,,
Uncharted: Fight for Fortune,€4.99,€4.99,€0.00,,,
Uncharted: Golden Abyss 🖥❌,€24.99,€6.99,€18.00,,,
Wanderjahr,€9.99,€9.99,€0.00,,,
Worms Revolution Extreme 🌟,€14.99,€0.00,€14.99,,,
Yomawari: Night Alone,€19.99,€9.99,€10.00,,,
Zero Escape: Virtue's Last Reward,€19.99,€19.99,€0.00,,,
Accounting+ 💎✔,€11.99,€4.79,€7.20,,,
Animal Force 💎,€14.99,€4.99,€10.00,,,
Apex Construct 💎,€19.99,€14.99,€5.00,,,
Apocalypse Rider 💎✔,€5.99,€5.99,€0.00,,,
Arizona Sunshine 💎,€44.99,€11.24,€33.75,,,
ASTRO BOT Rescue Mission 💎✔,€39.99,€0.00,€39.99,,,
Batman: Arkham VR 💎✔,€19.99,€9.99,€10.00,,,
Beat Saber 💎,€29.99,€29.99,€0.00,,,
BoxVR 💎,€29.99,€17.99,€12.00,,,
Carnival Games VR 💎,€19.99,€4.99,€15.00,,,
Catch & Release 💎,€19.99,€19.99,€0.00,,,
CoolpaintrVR 💎,€19.99,€6.99,€13.00,,,
Creed: Rise To Glory 💎,€24.99,€11.99,€13.00,,,
Discovery 💎,€11.99,€4.99,€7.00,,,
DOOM VFR 💎,€29.99,€0.00,€29.99,,,
Dream Match Tennis VR 💎,€14.99,€14.99,€0.00,,,
DriveClub VR 💎,€19.99,€19.99,€0.00,,,
Drunkn Bar Fight 💎✔,€17.99,€7.99,€10.00,,,
Eagle Flight 💎,€39.99,€12.99,€27.00,,,
EVE: Valkyrie 💎,€29.99,€10.99,€19.00,,,
Everest VR 💎,€9.99,€3.99,€6.00,,,
Everybody’s Golf VR 💎,€29.99,€14.99,€15.00,,,
Floor Plan 💎🎁🥳✔,€5.99,€0.00,€5.99,,,
Fruit Ninja VR 💎,€16.99,€16.99,€0.00,,,
Groundhog Day: Like Father Like Son 💎,€19.99,€19.99,€0.00,,,
Gun Club VR 💎,€24.99,€12.49,€12.50,,,
Headmaster 💎✔,€28.98,€14.98,€14.00,,,
Homestar VR 💎,€16.99,€7.99,€9.00,,,
Hotel R'n'R 💎,€18.99,€11.39,€7.60,,,
Hustle Kings VR 💎,€19.99,€9.99,€10.00,,,
I Expect You To Die 💎,€24.99,€12.49,€12.50,,,
I Expect You to Die 2 💎🎄🎁,€24.99,€0.00,€24.99,,,
Job Simulator VR 💎 ✔,€19.99,€19.99,€0.00,,,
Kingdom Hearts: VR Experience 💎,€0.00,€0.00,€0.00,,,
Knockout League 💎,€19.99,€14.99,€5.00,,,
Kona VR 💎,€19.99,€3.99,€16.00,,,
Lethal VR 💎,€19.99,€7.99,€12.00,,,
Marvel's Iron Man VR 💎🎁🥳,€39.99,€0.00,€39.99,,,
Mervils: A VR Adventure 💎,€15.99,€4.99,€11.00,,,
Moss 💎,€29.99,€17.99,€12.00,,,
"Penn & Teller VR: F U, U, U & U 💎",€19.99,€19.99,€0.00,,,
Perfect VR 💎,€9.99,€3.99,€6.00,,,
PlayStation VR Worlds 💎,€29.99,€0.00,€29.99,,,
Psychonauts In The Rhombus Of Ruin VR 💎✔,€18.99,€6.49,€12.50,,,
Rez Infinite VR 💎,€29.99,€14.99,€15.00,,,
Rick & Morty: Virtual Rick-ality 💎,€29.99,€29.99,€0.00,,,
RIGS: Mechanized Combat League VR 💎,€19.99,€9.99,€10.00,,,
Sam and Max: This Time It's Virtual! 💎,€19.99,€13.99,€6.00,,,
Shooty Fruity 💎✔,€19.99,€11.99,€8.00,,,
Skyrim VR 💎,€69.99,€0.00,€69.99,,,
Sniper Elite VR 💎🌟 ,€29.99,€13.49,€16.50,,,
Space Pirate Trainer VR 💎,€14.49,€11.59,€2.90,,,
Sprint Vector 💎,€24.99,€7.99,€17.00,,,
Star Trek: Bridge Crew VR 💎,€24.99,€19.99,€5.00,,,
Superhot VR 💎,€24.99,€14.99,€10.00,,,
Tetris Effect: Connected 💎✔,€39.99,€39.99,€0.00,,,
The American Dream 💎,€19.99,€7.99,€12.00,,,
The Guy VR 🌟💎✔,€9.99,€6.99,€3.00,,,
The Playroom VR 💎,€0.00,€0.00,€0.00,,,
The Walking Dead: Saints and Sinners 🌟💎,€39.99,€0.00,€39.99,,,
Tiny Trax 💎,€15.99,€15.99,€0.00,,,
Track Lab 💎,€19.99,€8.99,€11.00,,,
Trackmania Turbo 💎,€29.99,€11.99,€18.00,,,
Traffic Jams 🌟💎,€19.99,€12.99,€7.00,,,
Tumble VR 💎,€9.99,€3.99,€6.00,,,
Ultrawings 💎,€21.99,€6.99,€15.00,,,
Until Dawn: Rush Of Blood VR 💎,€19.99,€9.99,€10.00,,,
Until You Fall 🌟💎,€24.99,€0.00,€24.99,,,
VR Karts 💎,€24.99,€9.99,€15.00,,,
VR Ping Pong 💎,€14.99,€2.99,€12.00,,,
VR The Diner Duo 💎,€14.99,€5.99,€9.00,,,
Wanderer 💎,€39.99,€19.99,€20.00,,,
You Are Being Followed 💎,€0.00,€0.00,€0.00,,,
