Game,Console,Purchase Date
Biomutant,PS5,09/09/2022
BloodRayne: ReVamped,PS5,20/03/2022
BloodRayne 2: ReVamped,PS5,20/03/2022
Borderlands 3,PS5,13/09/2019
Bugsnax,PS5,27/05/2021
Can't Drive This,PS5,08/06/2022
Chicken Police: Paint It Red,PS5,15/04/2022
Chicory: A Colorful Tale,PS5,03/07/2022
Cloudpunk,PS5,23/08/2022
Concept Destruction,PS5,04/06/2021
Crash Bandicoot 4: It's About Time,PS5,01/10/2020
Cult of the Lamb,PS5,30/10/2022
Cyberpunk 2077,PS5,15/02/2022
Deep Rock Galactic,PS5,04/01/2022
Destiny 2,PS5,07/02/2023
Destroy All Humans 2: Reprobed (2022),PS5,07/09/2022
DIRT 5,PS5,04/01/2022
Disney Dreamlight Valley,PS5,18/11/2022
Evil Inside,PS5,04/06/2021
F1 2021,PS5,07/09/2021
F1 Manager,PS5,27/12/2022
Fall Guys: Ultimate Knockout,PS5,19/12/2022
Far Cry 6: Gold Edition,PS5,02/02/2022
FIFA 21,PS5,18/05/2021
FIFA 22,PS5,03/05/2022
Final Fantasy VII (2021),PS5,03/08/2022
First Class Trouble,PS5,02/11/2021
Fortnite,PS5,13/01/2022
Genshin Impact,PS5,18/05/2021
Ghostrunner,PS5,01/03/2022
Ghostwire: Tokyo,PS5,27/05/2022
Godfall,PS5,09/12/2021
Grand Theft Auto V,PS5,20/03/2022
Heavenly Bodies,PS5,02/11/2022
Hell Let Loose,PS5,05/10/2021
Hogwarts Legacy,PS5,07/02/2023
Horizon Forbidden West,PS5,28/12/2022
Hot Wheels Unleashed,PS5,05/10/2022
Human Fall Flat,PS5,07/08/2017
In Rays of the Light,PS5,04/06/2021
Infliction: Extended Cut,PS5,04/06/2021
It Takes Two,PS5,06/01/2022
Judgment,PS5,26/02/2023
Kena: Bridge of Spirits,PS5,25/12/2021
Kerbal Space Program: Enhanced Edition,PS5,24/03/2019
Klonoa Phantasy Reverie Series (2022),PS5,18/11/2022
Knockout City,PS5,02/11/2021
Maneater,PS5,27/05/2021
Maquette,PS5,04/06/2021
Marvel's Spider-Man: Miles Morales,PS5,18/11/2022
Metro Exodus,PS5,28/07/2021
Nickelodeon All Stars Brawl,PS5,08/06/2022
Nioh 2,PS5,02/11/2022
No Man's Sky,PS5,02/06/2021
Oddworld: Soulstorm (2021),PS5,06/04/2021
OlliOlli World,PS5,28/12/2022
One Escape,PS5,19/05/2021
Overcooked: All You Can Eat Edition,PS5,04/05/2017
Ovivo,PS5,04/06/2021
Planet Coaster,PS5,01/02/2022
Potion Permit,PS5,26/12/2022
Ratchet & Clank: Rift Apart,PS5,25/12/2021
Resident Evil 2 (2019),PS5,27/09/2022
Resident Evil 3 (2020),PS5,27/09/2022
Resident Evil 7: Biohazard,PS5,27/09/2022
Resident Evil Village,PS5,20/10/2021
Returnal,PS5,18/11/2022
Rogue Company,PS5,19/05/2021
Rustler,PS5,27/05/2022
Sackboy: A Big Adventure,PS5,18/11/2022
Saints Row The Third: Remastered,PS5,22/07/2020
Shantae and The Pirate's Curse,PS5,30/10/2022
Shing!,PS5,21/07/2021
Sir Lovelot,PS5,04/06/2021
Sonic Origins,PS5,13/09/2022
Spacebase Startopia,PS5,21/07/2021
Spirit of the North: Enhanced Edition,PS5,27/05/2021
Star Wars Jedi: Fallen Order,PS5,02/02/2022
Stray,PS5,24/11/2022
Subnautica,PS5,06/04/2021
Subnautica: Below Zero,PS5,30/09/2021
Sumatra: Fate of Yandi,PS5,19/05/2021
Terminator: Resistance Enhanced,PS5,16/09/2021
The Darkside Detective,PS5,21/07/2021
The Darkside Detective: A Fumble in the Dark,PS5,20/10/2022
The Pedestrian,PS5,02/06/2021
The Persistence,PS5,29/01/2022
The Sinking City,PS5,21/07/2021
The Stanley Parable: Ultra Deluxe,PS5,03/08/2022
The Witcher 3: Wild Hunt,PS5,14/12/2022
Tiny Tina's Wonderlands: Chaotic Great Edition,PS5,03/02/2023
TOEM,PS5,07/09/2022
Tony Hawk's Pro Skater 1 + 2 (2021),PS5,22/11/2020
Twin Robots: Ultimate Edition,PS5,19/05/2021
Warframe: The New War,PS5,18/05/2021
Watch Dogs: Legion,PS5,02/06/2021
Worms Rumble,PS5,19/05/2021
Wreckfest,PS5,18/05/2021
Yakuza: Like a Dragon,PS5,09/06/2021
Ape Escape,PlayStation Portable,12/02/2017,"1,819"
Burnout Legends,PlayStation Portable,30/09/2018,"1,224"
Crazy Taxi: Fare Wars,PlayStation Portable,30/09/2018,"1,224"
Daxter,PlayStation Portable,06/10/2017,"1,583"
Dead or Alive Paradise,PlayStation Portable,13/11/2015,"2,276"
Everybody's Golf 2,PlayStation Portable,06/10/2017,"1,583"
Final Fantasy,PlayStation Portable,18/02/2017,"1,813"
Final Fantasy II,PlayStation Portable,18/02/2017,"1,813"
Final Fantasy III,PlayStation Portable,18/02/2017,"1,813"
Final Fantasy IV,PlayStation Portable,18/02/2017,"1,813"
Grand Theft Auto: Chinatown Wars,PlayStation Portable,26/11/2016,"1,897"
Grand Theft Auto: Liberty City Stories,PlayStation Portable,26/11/2016,"1,897"
Grand Theft Auto: Vice City Stories,PlayStation Portable,26/11/2016,"1,897"
Gravity Crash,PlayStation Portable,20/08/2015,"2,361"
Jak and Daxter: The Lost Frontier,PlayStation Portable,06/10/2017,"1,583"
LEGO Batman,PlayStation Portable,20/08/2015,"2,361"
LEGO Indiana Jones,PlayStation Portable,20/08/2015,"2,361"
LEGO Pirates of the Caribbean,PlayStation Portable,20/08/2015,"2,361"
LEGO Star Wars III: The Clone Wars,PlayStation Portable,20/08/2015,"2,361"
Prinny,PlayStation Portable,30/09/2018,"1,224"
Ratchet & Clank: Size Matters,PlayStation Portable,02/10/2015,"2,318"
Resistance: Retribution,PlayStation Portable,06/10/2017,"1,583"
Super Monkey Ball Adventure,PlayStation Portable,30/09/2018,"1,224"
Tomb Raider: Anniversary,PlayStation Portable,12/03/2017,"1,791"
Tomb Raider: Legend,PlayStation Portable,12/03/2017,"1,791"
Wipeout Pulse,PlayStation Portable,06/10/2017,"1,583"
Crazy Market,PlayStation Vita,02/07/2015,"2,410"
Deathmatch Village,PlayStation Vita,02/07/2015,"2,410"
Fat Princess: Piece of Cake,PlayStation Vita,01/02/2015,"2,561"
Flame Over,PlayStation Vita,30/09/2018,"1,224"
Football Manager Classic 2014,PlayStation Vita,01/06/2014,"2,806"
Get Off My Lawn!,PlayStation Vita,10/02/2015,"2,552"
Gunslugs,PlayStation Vita,07/04/2017,"1,765"
Jet Set Radio,PlayStation Vita,30/09/2018,"1,224"
LEGO Batman 2: DC Super Heroes,PlayStation Vita,20/08/2015,"2,361"
ModNation Racers: Road Trip,PlayStation Vita,18/11/2015,"2,271"
No Heroes Allowed: No Puzzles Either!,PlayStation Vita,02/07/2015,"2,410"
Paint Park,PlayStation Vita,02/07/2015,"2,410"
Paint Park Plus,PlayStation Vita,02/07/2015,"2,410"
PlayStation Vita Pets,PlayStation Vita,02/08/2015,"2,379"
Quell Memento,PlayStation Vita,15/04/2017,"1,757"
Rocketbirds: Hardboiled Chicken,PlayStation Vita,28/11/2015,"2,261"
Silent Hill: Book of Memories,PlayStation Vita,22/10/2016,"1,932"
Skeleton Rider,PlayStation Vita,07/04/2017,"1,765"
Sly Cooper: Thieves in Time,PlayStation Vita,06/10/2017,"1,583"
Spy Hunter,PlayStation Vita,30/09/2018,"1,224"
Street Fighter X Tekken,PlayStation Vita,31/01/2017,"1,831"
SunFlowers,PlayStation Vita,30/09/2018,"1,224"
Surge Deluxe,PlayStation Vita,30/09/2018,"1,224"
Table Football,PlayStation Vita,02/07/2015,"2,410"
Table Top Racing,PlayStation Vita,11/10/2019,848
TxK,PlayStation Vita,25/12/2015,"2,234"
Uncharted: Fight for Fortune,PlayStation Vita,30/08/2015,"2,351"
Uncharted: Golden Abyss,PlayStation Vita,02/08/2015,"2,379"
Wanderjahr,PlayStation Vita,30/09/2018,"1,224"
Worms Revolution Extreme,PlayStation Vita,16/07/2015,"2,396"
Yomawari: Night Alone,PlayStation Vita,15/04/2017,"1,757"
Zero Escape: Virtue's Last Reward,PlayStation Vita,02/07/2015,"2,410"
Accounting+,PlayStation VR,25/08/2021,164
Animal Force,PlayStation VR,22/03/2020,685
Apex Construct,PlayStation VR,07/01/2019,"1,125"
Apocalypse Rider,PlayStation VR,13/03/2020,694
Arizona Sunshine,PlayStation VR,16/11/2021,81
ASTRO BOT Rescue Mission,PlayStation VR,12/01/2019,"1,120"
Batman: Arkham VR,PlayStation VR,07/01/2019,"1,125"
Beat Saber,PlayStation VR,10/01/2019,"1,122"
BoxVR,PlayStation VR,25/12/2019,773
Carnival Games VR,PlayStation VR,03/01/2019,"1,129"
Catch & Release,PlayStation VR,10/01/2019,"1,122"
CoolpaintrVR,PlayStation VR,07/01/2019,"1,125"
Creed: Rise To Glory,PlayStation VR,24/03/2019,"1,049"
Discovery,PlayStation VR,07/01/2019,"1,125"
DOOM VFR,PlayStation VR,03/01/2019,"1,129"
Dream Match Tennis VR,PlayStation VR,10/01/2019,"1,122"
DriveClub VR,PlayStation VR,10/01/2019,"1,122"
Drunkn Bar Fight,PlayStation VR,09/04/2019,"1,033"
Eagle Flight,PlayStation VR,01/01/2019,"1,131"
EVE: Valkyrie,PlayStation VR,07/01/2019,"1,125"
Everest VR,PlayStation VR,01/01/2019,"1,131"
Everybody’s Golf VR,PlayStation VR,22/03/2020,685
Floor Plan,PlayStation VR,07/09/2021,151
Fruit Ninja VR,PlayStation VR,10/01/2019,"1,122"
Groundhog Day: Like Father Like Son,PlayStation VR,05/12/2019,793
Gun Club VR,PlayStation VR,09/09/2019,880
Headmaster,PlayStation VR,01/01/2019,"1,131"
Homestar VR,PlayStation VR,03/01/2019,"1,129"
Hotel R'n'R,PlayStation VR,25/02/2021,345
Hustle Kings VR,PlayStation VR,03/01/2019,"1,129"
I Expect You To Die,PlayStation VR,03/01/2019,"1,129"
I Expect You to Die 2,PlayStation VR,25/12/2021,42
Job Simulator VR,PlayStation VR,10/01/2019,"1,122"
Kingdom Hearts: VR Experience,PlayStation VR,02/11/2021,95
Knockout League,PlayStation VR,03/01/2019,"1,129"
Kona VR,PlayStation VR,05/12/2019,793
Lethal VR,PlayStation VR,05/12/2019,793
Marvel's Iron Man VR,PlayStation VR,17/09/2020,506
Mervils: A VR Adventure,PlayStation VR,01/01/2019,"1,131"
Moss,PlayStation VR,03/01/2019,"1,129"
"Penn & Teller VR: F U, U, U & U",PlayStation VR,22/08/2019,898
Perfect VR,PlayStation VR,28/08/2020,526
PlayStation VR Worlds,PlayStation VR,29/12/2018,"1,134"
Psychonauts In The Rhombus Of Ruin VR,PlayStation VR,07/01/2019,"1,125"
Rez Infinite VR,PlayStation VR,19/03/2019,"1,054"
Rick & Morty: Virtual Rick-ality,PlayStation VR,10/01/2019,"1,122"
RIGS: Mechanized Combat League VR,PlayStation VR,01/01/2019,"1,131"
Sam & Max: This Time It's Virtual,PlayStation VR,27/05/2022,166
Shooty Fruity,PlayStation VR,03/01/2019,"1,129"
Skyrim VR,PlayStation VR,04/01/2019,"1,128"
Sniper Elite VR,PlayStation VR,27/05/2022,166
Space Pirate Trainer VR,PlayStation VR,03/01/2019,"1,129"
Sprint Vector,PlayStation VR,03/01/2019,"1,129"
Star Trek: Bridge Crew VR,PlayStation VR,07/01/2019,"1,125"
Superhot VR,PlayStation VR,07/01/2019,"1,125"
Tetris Effect: Connected,PlayStation VR,10/01/2019,"1,122"
The American Dream,PlayStation VR,09/04/2019,"1,033"
The Guy VR,PlayStation VR,25/12/2021,42
The Playroom VR,PlayStation VR,04/01/2019,"1,128"
The Walking Dead: Saints and Sinners,PlayStation VR,02/11/2021,95
Tiny Trax,PlayStation VR,10/01/2019,"1,122"
Track Lab,PlayStation VR,05/12/2019,793
Trackmania Turbo,PlayStation VR,09/06/2019,972
Traffic Jams,PlayStation VR,17/11/2021,80
Tumble VR,PlayStation VR,01/01/2019,"1,131"
Ultrawings,PlayStation VR,22/03/2020,685
Until Dawn: Rush Of Blood VR,PlayStation VR,03/01/2019,"1,129"
Until You Fall,PlayStation VR,02/11/2021,95
VR Karts,PlayStation VR,30/05/2019,982
VR Ping Pong,PlayStation VR,01/01/2019,"1,131"
VR The Diner Duo,PlayStation VR,01/01/2019,"1,131"
Wanderer,PlayStation VR,27/04/2022,166
You Are Being Followed,PlayStation VR,06/07/2021,214
